# Manually curated annotations TSV file
# The TSV should not have a header and should have exactly three columns:
# id to match existing metadata, field name, and field value
# If there are multiple annotations for the same id and field, then the last value is used
# Lines starting with '#' are treated as comments
# Any '#' after the field value are treated as comments.
PQ157059	strain	MuVs/NovaScotia.CAN/07.18/4[G]
PQ157060	strain	MuVs/NovaScotia.CAN/07.18/5[G]
PQ157061	strain	MuVs/NovaScotia.CAN/07.18/6[G]
PQ157062	strain	MuVs/NovaScotia.CAN/07.18/7[G]
PQ157063	strain	MuVs/NovaScotia.CAN/07.18/8[G]
PQ157064	strain	MuVs/NovaScotia.CAN/07.18/9[G]
PQ157065	strain	MuVs/NovaScotia.CAN/07.18/10[G]
PQ157066	strain	MuVs/NovaScotia.CAN/07.18/11[G]
PQ157067	strain	MuVs/NovaScotia.CAN/07.18/12[G]
PQ157068	strain	MuVs/Newfoundland.CAN/07.18[G]
PQ157069	strain	MuVs/Newfoundland.CAN/07.18/2[G]
PQ157070	strain	Newfoundland.CAN/05.18[G]
PQ157071	strain	MuVs/Newfoundland.CAN/07.18/3[G]
PQ157072	strain	MuVs/Newfoundland.CAN/07.18/4[G]
PQ157073	strain	MuVs/NovaScotia.CAN/06.18[G]
PQ157074	strain	MuVs/Newfoundland.CAN/06.18[G]
PQ157075	strain	MuVs/Newfoundland.CAN/05.18[G]
PQ157076	strain	MuVs/NovaScotia.CAN/06.18/2[G]
PQ157077	strain	MuVs/NovaScotia.CAN/04.18[G]
PQ157078	strain	MuVs/Newfoundland.CAN/05.28[G]
PQ157079	strain	MuVs/Newfoundland.CAN/04.18[G]
PQ157080	strain	MuVs/Newfoundland.CAN/04.18/2[G]
PQ157081	strain	MuVs/Newfoundland.CAN/04.18/3[G]
PQ157082	strain	MuVs/Manitoba.CAN/14.18[G]
PQ157083	strain	MuVs/Manitoba.CAN/1418[G]
PQ157084	strain	MuVs/Manitoba.CAN/14.18/2[G]
PQ157085	strain	MuVs/Manitoba.CAN/14.18/3[G]
PQ157086	strain	MuVs/Manitoba.CAN/10.18[G]
PQ157087	strain	MuVs/Manitoba.CAN/12.18[G]
PQ157088	strain	MuVs/Manitoba.CAN/12.18/2[G]
PQ157089	strain	MuVs/Manitoba.CAN/13.18[G]
PQ157090	strain	MuVs/Manitoba.CAN/09.18[G]
PQ157091	strain	MuVs/Manitoba.CAN/10.18/2[G]
PQ157092	strain	MuVs/Manitoba.CAN/09.18/2[G]
PQ157093	strain	MuVs/Manitoba.CAN/08.18[G]
PQ157094	strain	MuVs/Manitoba.CAN/08.18/2[G]
PQ157095	strain	MuVs/Manitoba.CAN/10.18/3[G]
PQ157096	strain	MuVs/Manitoba.CAN/09.18/3[G]
PQ157097	strain	MuVs/Manitoba.CAN/11.18[G]
PQ157098	strain	MuVs/Manitoba.CAN/12.18/3[G]
PQ157099	strain	MuVs/Manitoba.CAN/10.18/4[G]
PQ157100	strain	MuVs/Manitoba.CAN/10.18/5[G]
PQ157101	strain	MuVs/Manitoba.CAN/05.18[G]
PQ157102	strain	MuVs/Manitoba.CAN/06.18[G]
PQ157103	strain	MuVs/Manitoba.CAN/09.18/4[G]
PQ157104	strain	MuVs/Manitoba.CAN/06.18/2[G]
PQ157105	strain	MuVs/Manitoba.CAN/05.18/2[G]
PQ157106	strain	MuVs/Manitoba.CAN/06.18/3[G]
PQ157107	strain	MuVs/Manitoba.CAN/05.18/3[G]
PQ157108	strain	MuVs/Manitoba.CAN/05.28[G]
PQ157109	strain	MuVs/Manitoba.CAN/04.18/2[G]
PQ157110	strain	MuVs/Manitoba.CAN/04.18/3[G]
PQ157111	strain	MuVs/Manitoba.CAN/02.18[G]
PQ157112	strain	MuVs/Manitoba.CAN/03.18[G]
PQ157113	strain	MuVs/Manitoba.CAN/01.18//3G
PQ157114	strain	MuVs/Manitoba.CAN/02.18/2[G]
PQ157115	strain	MuVs/Manitoba.CAN/04.18/4[G]
PQ157116	strain	MuVs/Manitoba.CAN/01.18[G]
PQ157117	strain	MuVs/Manitoba.CAN/01.18/2[G]
PQ157118	strain	MuVs/NovaScotia.CAN/03.18[G]
PQ157119	strain	MuVs/Newfoundland.CAN/04.18/4[G]
PQ157120	strain	MuVs/Newfoundland.CAN/03.18[G]
PQ157121	strain	MuVs/NovaScotia.CAN/02.18[G]
PQ157122	strain	MuVs/Newfoundland.CAN/02.18[G]
PQ157123	strain	MuVs/NovaScotia.CAN/01.18/2[G]
PQ157124	strain	MuVs/Newfoundland.CAN/01.18[G]
PQ157125	strain	MuVs/NovaScotia.CAN/01.18[G]
PQ157126	strain	MuVs/Newfoundland.CAN/01.18/2[G]
PQ157127	strain	MuVs/Manitoba.CAN/011.17[G]
PQ157128	strain	MuVs/Manitoba.CAN/10.17[G]
PQ157129	strain	MuVs/Manitoba.CAN/11.17/2[G]
PQ157130	strain	MuVs/Manitoba.CAN/10.17/2[G]
PQ157131	strain	MuVs/Manitoba.CAN/10.17/3[G]
PQ157132	strain	MuVs/Manitoba.CAN/10.17/4[G]
PQ157133	strain	MuVs/Manitoba.CAN/09.17[G]
PQ157134	strain	MuVs/Manitoba.CAN/09.17/2[G]
PQ157135	strain	MuVs/Manitoba.CAN/07.17[G]
PQ157136	strain	MuVs/Manitoba.CAN/07.17/2[G]
PQ157137	strain	MuVs/Newfoundland.CAN/07.17[G]
PQ157138	strain	MuVs/Manitoba.CAN/06.17[G]
PQ157139	strain	MuVs/Manitoba.CAN/07.17/3[G]
PQ157140	strain	MuVs/Manitoba.CAN/21.17/2[G]
PQ157141	strain	MuVs/Manitoba.CAN/52.17[G]
PQ157142	strain	MuVs/Manitoba.CAN/52.17/2[G]
PQ157143	strain	MuVs/Manitoba.CAN/51.17[G]
PQ157144	strain	MuVs/Manitoba.CAN/51.17/2[G]
PQ157145	strain	MuVs/Manitoba.CAN/42.17[G]
PQ157146	strain	MuVs/Manitoba.CAN/50.17[G]
PQ157147	strain	MuVs/Manitoba.CAN/49.17[G]
PQ157148	strain	MuVs/Manitoba.CAN/48.17[G]
PQ157149	strain	MuVs/Manitoba.CAN/49.17/2[G]
PQ157150	strain	MuVs/Manitoba.CAN/49.17/3[G]
PQ157151	strain	MuVs/Manitoba.CAN/49.17/4[G]
PQ157152	strain	MuVs/Manitoba.CAN/49.17/5[G]
PQ157153	strain	MuVs/Manitoba.CAN/48.17/2[G]
PQ157154	strain	MuVs/Manitoba.CAN/48.17/3[G]
PQ157155	strain	MuVs/Manitoba.CAN/48.17/4[G]
PQ157156	strain	MuVs/Manitoba.CAN/48.17/5[G]
PQ157157	strain	MuVs/Manitoba.CAN/44.17/2[G]
PQ157158	strain	MuVs/Manitoba.CAN/44.17/3[G]
PQ157159	strain	MuVs/Manitoba.CAN/44.17/4[G]
PQ157160	strain	MuVs/Manitoba.CAN/44.17/5[G]
PQ157161	strain	MuVs/Manitoba.CAN/44.17/6[G]
PQ157162	strain	MuVs/Manitoba.CAN/45.17[G]
PQ157163	strain	MuVs/Manitoba.CAN/45.17/2[G]
PQ157164	strain	MuVs/Manitoba.CAN/44.17/7[G]
PQ157165	strain	MuVs/Manitoba.CAN/47.17[G]
PQ157166	strain	MuVs/Manitoba.CAN/47.17/2[G]
PQ157167	strain	MuVs/Manitoba.CAN/47.17/3[G]
PQ157168	strain	MuVs/Manitoba.CAN/45.17/3[G]
PQ157169	strain	MuVs/Manitoba.CAN/40.17[G]
PQ157170	strain	MuVs/Manitoba.CAN/41.17/2[G]
PQ157171	strain	MuVs/Manitoba.CAN/42.17/1[G]
PQ157172	strain	MuVs/Manitoba.CAN/41.17/3[G]
PQ157173	strain	MuVs/Manitoba.CAN/40.17/2[G]
PQ157174	strain	MuVs/Manitoba.CAN/39.17[G]
PQ157175	strain	MuVs/Manitoba.CAN/39.17/2[G]
PQ157176	strain	MuVs/Manitoba.CAN/42.17/2[G]
PQ157177	strain	MuVs/Manitoba.CAN/39.17/3[G]
PQ157178	strain	MuVs/Manitoba.CAN/40.17/3[G]
PQ157179	strain	MuVs/Manitoba.CAN/39.17/4[G]
PQ157180	strain	MuVs/Manitoba.CAN/41.17/4[G]
PQ157181	strain	MuVs/Manitoba.CAN/39.17/5[G]
PQ157182	strain	MuVs/Manitoba.CAN/41.17/5[G]
PQ157183	strain	MuVs/Manitoba.CAN/41.17/6[G]
PQ157184	strain	MuVs/Manitoba.CAN/39.17/6[G]
PQ157185	strain	MuVs/Manitoba.CAN/42.17/3[G]
PQ157186	strain	MuVs/Manitoba.CAN/42.17/4[G]
PQ157187	strain	MuVs/Manitoba.CAN/37.17[G]
PQ157188	strain	MuVs/Manitoba.CAN/37.17/2[G]
PQ157189	strain	MuVs/Manitoba.CAN/38.17[G]
PQ157190	strain	MuVs/Manitoba.CAN/38.17/2[G]
PQ157191	strain	MuVs/Manitoba.CAN/39.17/7[G]
PQ157192	strain	MuVs/Manitoba.CAN/38.17/3[G]
PQ157193	strain	MuVs/Manitoba.CAN/31.17/2[G]
PQ157194	strain	MuVs/Manitoba.CAN/31.17/3[G]
PQ157195	strain	MuVs/Manitoba.CAN/31.17/4[G]
PQ157196	strain	MuVs/Manitoba.CAN/30.17[G]
PQ157197	strain	MuVs/Manitoba.CAN/31.17/5[G]
PQ157198	strain	MuVs/Manitoba.CAN/30.17/2[G]
PQ157199	strain	MuVs/Manitoba.CAN/35.17/2[G]
PQ157200	strain	MuVs/Manitoba.CAN/34.17[G]
PQ157201	strain	MuVs/Manitoba.CAN/35.17/3[G]
PQ157202	strain	MuVs/Manitoba.CAN/35.17/4[G]
PQ157203	strain	MuVs/Manitoba.CAN/06.17/2[G]
PQ157204	strain	MuVs/Manitoba.CAN/35.17/5[G]
PQ157205	strain	MuVs/Manitoba.CAN/34.17/2[G]
PQ157206	strain	MuVs/Manitoba.CAN/28.17[G]
PQ157207	strain	MuVs/Manitoba.CAN/29.17[G]
PQ157208	strain	MuVs/Manitoba.CAN/33.17[G]
PQ157209	strain	MuVs/Manitoba.CAN/33.17/2[G]
PQ157210	strain	MuVs/Manitoba.CAN/36.17/2[G]
PQ157211	strain	MuVs/Manitoba.CAN/32.17[G]
PQ157212	strain	MuVs/Manitoba.CAN/26.17[G]
PQ157213	strain	MuVs/Manitoba.CAN/28.17/2[G]
PQ157214	strain	MuVs/Manitoba.CAN/23.17[G]
PQ157215	strain	MuVs/Manitoba.CAN/25.17/2[G]
PQ157216	strain	MuVs/Manitoba.CAN/36.17/3[G]
PQ157217	strain	MuVs/Manitoba.CAN/34.17/3[G]
PQ157218	strain	MuVs/NovaScotia.CAN/49.17[G]
PQ157219	strain	MuVs/Manitoba.CAN/48.17[G]
PQ157220	strain	MuVs/NovaScotia.CAN/48.17[G]
PQ157221	strain	MuVs/NovaScotia.CAN/48.17/2[G]
PQ157222	strain	MuVs/NovaScotia.CAN/47.17[G]
PQ157223	strain	MuVs/NovaScotia.CAN/47.17/2[G]
PQ157224	strain	MuVs/NovaScotia.CAN/45.17[G]
PQ157225	strain	MuVs/NovaScotia.CAN/39.17[G]
PQ157226	strain	MuVs/Manitoba.CAN/05.17/2[G]
PQ157227	strain	MuVs/Manitoba.CAN/40.17/4[G]
PQ157228	strain	MuVs/BritishColumbia.CAN/40.17[G]
PQ157229	strain	MuVs/Manitoba.CAN/36.17/4[G]
PQ157230	strain	MuVs/Manitoba.CAN/36.17/5[G]
PQ157231	strain	MuVs/Manitoba.CAN/35.17/6[G]
PQ157232	strain	MuVs/Manitoba.CAN/36.17/6[G]
PQ157233	strain	MuVs/Manitoba.CAN/36.17/7[G]
PQ157234	strain	MuVs/Manitoba.CAN/05.17/3[G]
PQ157235	strain	MuVs/Manitoba.CAN/35.17/7[G]
PQ157236	strain	MuVs/Manitoba.CAN/05.17/4[G]
PQ157237	strain	MuVs/Manitoba.CAN/05.17/5[G]
PQ157238	strain	MuVs/Manitoba.CAN/33.17/3[G]
PQ157239	strain	MuVs/Manitoba.CAN/34.17/4[G]
PQ157240	strain	MuVs/Manitoba.CAN/30.17/3[G]
PQ157241	strain	MuVs/Manitoba.CAN/04.17[G]
PQ157242	strain	MuVs/BritishColumbia.CAN/28.17[G]
PQ157243	strain	MuVs/Manitoba.CAN/28.17/3[G]
PQ157244	strain	MuVs/Manitoba.CAN/28.17/4[G]
PQ157245	strain	MuVs/BritishColumbia.CAN/25.17[G]
PQ157246	strain	MuVs/Manitoba.CAN/25.17/3[G]
PQ157247	strain	MuVs/BritishColumbia.CAN/24.17[G]
PQ157248	strain	MuVs/Manitoba.CAN/24.17[G]
PQ157249	strain	MuVs/BritishColumbia.CAN/24.17/2[G]
PQ157250	strain	MuVs/BritishColumbia.CAN/23.17[G]
PQ157251	strain	MuVs/BritishColumbia.CAN/23.17/2[G]
PQ157252	strain	MuVs/Manitoba.CAN/23.17/2[G]
PQ157253	strain	MuVs/Manitoba.CAN/24.17/2[G]
PQ157254	strain	MuVs/Manitoba.CAN/24.17/3[G]
PQ157255	strain	MuVs/Manitoba.CAN/23.17/3[G]
PQ157256	strain	MuVs/Manitoba.CAN/23.17/4[G]
PQ157257	strain	MuVs/Manitoba.CAN/22.17[G]
PQ157258	strain	MuVs/Manitoba.CAN/22.17/2[G]
PQ157259	strain	MuVs/Manitoba.CAN/20.17/2[G]
PQ157260	strain	MuVs/Manitoba.CAN/20.17/3[G]
PQ157261	strain	MuVs/Manitoba.CAN/19.17[G]
PQ157262	strain	MuVs/Manitoba.CAN/19.17/2[G]
PQ157263	strain	MuVs/Manitoba.CAN/19.17/3[G]
PQ157264	strain	MuVs/Manitoba.CAN/19.17/4[G]
PQ157265	strain	MuVs/Manitoba.CAN/18.17/3[G]
PQ157266	strain	MuVs/Manitoba.CAN/18.17/4[G]
PQ157267	strain	MuVs/Manitoba.CAN/17.17[G]
PQ157268	strain	MuVs/Manitoba.CAN/17.17/2[G]
PQ157269	strain	MuVs/Manitoba.CAN/17.17/3[G]
PQ157270	strain	MuVs/Manitoba.CAN/17.17/4[G]
PQ157271	strain	MuVs/Manitoba.CAN/16.17[G]
PQ157272	strain	MuVs/Manitoba.CAN/17.17/5[G]
PQ157273	strain	MuVs/Manitoba.CAN/15.17/2[G]
PQ157274	strain	MuVs/Manitoba.CAN/14.17/2[G]
PQ157275	strain	MuVs/NovaScotia.CAN/14.17[G]
PQ157276	strain	MuVs/Manitoba.CAN/14.17/3[G]
PQ157277	strain	MuVs/Manitoba.CAN/14.17/4[G]
PQ157278	strain	MuVs/Manitoba.CAN/14.17/5[G]
PQ157279	strain	MuVs/Manitoba.CAN/02.17[G]
PQ157280	strain	MuVs/Manitoba.CAN/02.17/2[G]
PQ157281	strain	MuVs/Manitoba.CAN/01.17[G]
PQ157282	strain	MuVs/Manitoba.CAN/01.17/2[G]
PQ157283	strain	MuVs/Manitoba.CAN/50.16[G]
PQ157284	strain	MuVs/Manitoba.CAN/50.16/2[G]
PQ157285	strain	MuVs/Manitoba.CAN/49.16[G]
PQ157286	strain	MuVs/Manitoba.CAN/49.16/2[G]
PQ157287	strain	MuVs/Quebec.CAN/50.16[G]
PQ157288	strain	MuVs/Ontario.CAN/36.16[G]
PQ157289	strain	MuVs/Ontario.CAN/27.16[G]
PQ157290	strain	MuVs/Quebec.CAN/01.16[G]
PQ157291	strain	MuVs/Manitoba.CAN/39.15[G]
PQ157292	strain	MuVs/Ontario.CAN/02.15[G]
PQ157293	strain	MuVs/Ontario.CAN/50.14[G]
PQ157294	strain	MuVs/Alberta.CAN/26.15[G]
PQ157295	strain	MuVs/Saskatchewan.CAN/40.13[G]
PQ157296	strain	MuVs/Ontario.CAN/35.13[G]
PQ157297	strain	MuVs/BritishColumbia.CAN/47.12[G]
PQ157298	strain	MuVs/Manitoba.CAN/29.07[G]
LC325482	strain	31170132
LC325483	strain	31170170
LC325484	strain	31170186
LC325485	strain	31170187
LC325486	strain	31170197
LC325487	strain	31170254
LC325488	strain	31170263
LC420150	strain	rOdate/AcGFP
LC633305	strain	MuVi/Ehime#1342.JPN/0.97[G]
LC633306	strain	MuVi/Mie#C01.JPN/37.99[G]
LC633307	strain	MuVi/Aichi#10879.JPN/6.01[G]
LC633308	strain	MuVi/Kanagawa#011107.JPN/11.01[G]
LC633309	strain	MuVi/Mie#W12.JPN/20.01[G]
LC633310	strain	MuVi/Niigata#02-31.JPN/8.02[G]
LC633311	strain	MuVi/Iwate#02114.JPN/0.02[G]
LC633312	strain	MuVi/Mie#W25.JPN/24.03[G]
LC633313	strain	MuVi/Mie#A08.JPN/18.10[G]
LC633314	strain	MuVi/Yokohama#08.JPN/31.10[G]
LC633315	strain	MuVi/Yokohama#01.JPN/23.10[G]
LC633316	strain	MuVi/Shizuoka.JPN/26.11[G]
LC633317	strain	MuVi/Mie#03.JPN/14.12[G]
LC633318	strain	MuVi/Mie#01.JPN/12.15[G]
LC633319	strain	MuVi/Ishikawa#168.JPN/23.15[G]
LC633320	strain	MuVi/Mie#02.JPN/25.15[G]
LC633321	strain	MuVi/Saga#145.JPN/50.15[G]
LC633322	strain	MuVi/Saga#149.JPN/51.15[G]
LC633323	strain	MuVi/Ishikawa#382.JPN/51.15[G]
LC633324	strain	MuVi/Ishikawa#433.JPN/2.16[G]
LC633325	strain	MuVi/Mie#02.JPN/7.16[G]
LC633326	strain	MuVi/Mie#03.JPN/9.16[G]
LC633327	strain	MuVi/Kitakyushu#082.JPN/34.16[G]
LC633328	strain	MuVi/Mie#06.JPN/38.16[G]
LC633329	strain	MuVi/Mie#07.JPN/40.16[G]
LC633330	strain	MuVi/Mie#08.JPN/40.16[G]
LC633331	strain	MuVi/Mie#08.JPN/40.16[G]
LC633332	strain	MuVi/Mie#I6.JPN/49.17[G]
LC685477	strain	MuVi/Mie#C11.JPN/29.99[G]
LC685478	strain	MuVi/Mie#C09.JPN/31.99[G]
LC685479	strain	MuVi/Mie#C12.JPN/31.99[G]
LC685480	strain	MuVi/Mie#C08.JPN/48.99[G]
LC685481	strain	MuVi/Mie#W06.JPN/8.00[G]
LC685482	strain	MuVi/Mie#W07.JPN/8.00[G]
LC685483	strain	MuVi/Mie#W03.JPN/11.00[G]
LC685484	strain	MuVi/Mie#W05.JPN/11.00[G]
LC685485	strain	MuVi/Mie#W08.JPN/14.00[G]
LC685486	strain	MuVi/Mie#W13.JPN/22.01[G]
LC685487	strain	MuVi/Mie#W21.JPN/21.02[G]
LC685488	strain	MuVi/Mie#W20.JPN/21.02[G]
LC685489	strain	MuVi/Mie#W23.JPN/26.02[G]
LC685490	strain	MuVi/Mie#W24.JPN/27.02[G]
LC685491	strain	MuVi/Mie#W31.JPN/34.03[G]
LC685492	strain	MuVi/Mie#W32.JPN/37.03[G]
LC685493	strain	MuVi/Mie#W37.JPN/30.04[G]
LC685494	strain	MuVi/Mie#W40.JPN/31.04[G]
LC685495	strain	MuVi/Mie#W41.JPN/8.05[G]
LC685496	strain	MuVi/Mie#W44.JPN/8.05[G]
LC685497	strain	MuVi/Mie#W48.JPN/16.05[G]
LC685498	strain	MuVi/Mie#W45.JPN/17.05[G]
